0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
R28mil,9,0,0,0,0,0,0,0,0,0,0,0,254,127,0,0,0,0,0,0,127,0,127,0,0,0,0,0,84,46,0,42,113,0,84,39,0,84,92,46,72,89,101,0,56,66,56,110,22,44,91,101,234,177,184,99,92,98,77,39,164,124,122,71,226,244,225,200,124,91,96,70,81,242,56,88,134,149,69,127,21,33,25,48,42,156,72,139,39,56,39,0,0,84,127,101,84,0,63,63,0,56,0,127,254,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,10
R28mil,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,191,63,191,0,0,42,0,0,0,0,42,69,0,63,28,141,0,137,254,191,254,0,91,44,71,67,155,188,240,33,166,121,81,112,173,185,43,141,92,156,127,109,96,109,127,57,168,190,22,44,130,156,103,120,71,89,141,166,254,104,81,47,95,220,38,60,233,215,0,115,58,141,254,0,115,212,63,76,212,0,0,0,36,28,0,0,0,0,0,63,0,0,0,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
R28mil,11,0,0,0,0,0,0,0,254,0,0,0,0,127,254,127,254,0,254,127,254,0,254,0,0,127,0,0,0,46,46,84,113,56,42,39,156,212,185,231,72,59,61,161,84,66,141,88,133,254,54,183,122,123,123,127,43,172,63,89,175,134,104,91,220,244,254,156,189,117,82,42,214,50,75,133,80,239,115,31,127,67,50,48,169,117,145,139,78,226,78,0,46,84,127,50,84,0,254,127,0,56,254,0,0,0,0,254,254,127,254,0,0,0,254,0,0,0,254,0,0,0,0,0,0,0,0,0,0,10
R28mil,12,0,0,0,0,127,0,0,0,0,0,0,254,0,254,127,0,0,0,0,0,0,0,0,0,127,0,0,84,0,46,84,0,254,0,0,137,148,162,92,254,29,71,214,155,22,56,121,155,155,163,112,214,177,35,113,86,148,104,139,141,254,136,159,254,232,228,189,137,163,124,99,71,89,103,254,147,239,162,143,42,118,25,48,148,78,72,162,78,198,137,162,162,169,0,0,0,0,0,63,0,0,84,0,254,0,0,127,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,254,0,0,0,0,10
R28mil,13,0,0,0,0,0,0,0,0,127,254,0,254,127,0,127,0,0,0,0,254,0,127,0,254,127,0,84,84,0,46,0,56,169,84,39,39,254,92,92,145,179,61,228,56,88,169,0,232,66,173,152,173,146,184,162,113,123,77,104,130,84,136,146,207,187,111,254,150,111,13,106,152,76,160,232,201,254,46,127,21,101,127,0,127,196,109,92,78,169,117,46,139,84,127,0,0,0,127,0,0,56,84,127,254,0,127,0,0,254,0,0,0,0,0,169,0,254,0,0,0,0,0,0,254,0,0,0,0,10
R28mil,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,127,0,0,0,0,127,127,0,84,84,0,92,84,113,56,0,0,117,0,0,92,72,29,91,53,28,66,127,121,121,144,136,132,61,115,254,254,48,123,91,109,113,134,163,67,244,222,29,254,98,117,151,63,203,76,103,66,147,59,254,175,95,101,76,48,84,254,72,46,39,113,0,46,0,84,0,0,169,0,63,63,0,56,0,0,0,254,127,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,10
R28mil,15,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127,84,127,84,0,127,0,0,84,92,0,84,56,169,42,117,117,84,185,185,182,0,101,107,84,66,198,44,66,88,145,142,244,77,70,155,75,213,109,129,254,204,109,108,195,229,254,135,222,104,151,99,122,203,113,66,107,149,23,254,42,101,76,48,84,196,72,185,39,56,0,92,92,84,127,203,254,254,0,63,72,0,0,0,254,127,127,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
R28mil,16,0,0,0,0,0,0,127,0,0,254,0,0,0,0,0,0,254,0,0,127,169,127,84,127,254,0,0,84,0,254,0,0,198,84,137,137,148,208,162,200,104,142,147,56,199,127,155,254,99,81,142,183,162,184,212,124,172,254,254,220,174,104,166,218,172,199,185,183,254,206,162,142,229,0,199,214,164,208,111,74,152,178,109,191,39,163,254,137,198,176,92,46,169,127,178,0,84,223,0,254,56,0,127,0,127,254,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,10
R28mil,17,0,254,0,0,0,0,127,254,0,0,0,254,0,0,0,0,0,127,0,0,169,0,0,0,0,127,254,0,46,0,127,56,56,84,0,117,84,92,208,72,29,132,147,254,121,127,99,144,144,136,132,224,224,237,169,254,197,40,134,113,119,223,183,226,244,104,162,143,248,89,254,152,165,122,243,241,164,104,143,42,33,114,133,127,176,72,0,39,56,78,92,254,84,127,0,84,0,0,0,72,56,0,0,254,0,0,0,0,0,254,0,127,0,127,169,0,254,0,0,0,0,0,0,0,0,254,0,0,10
R28mil,18,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,127,0,0,0,0,0,127,0,0,0,84,0,46,42,56,0,42,39,117,84,0,185,109,89,254,254,56,166,56,166,44,188,154,254,101,162,105,120,135,189,122,134,141,169,136,193,175,254,134,175,124,52,117,240,152,101,254,110,254,59,197,95,84,169,101,121,84,117,36,92,39,169,78,46,0,84,254,101,0,84,0,127,0,0,0,127,0,0,0,0,0,127,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
R28mil,19,0,0,0,0,0,0,0,0,0,0,0,254,0,0,127,0,0,0,0,127,0,127,0,254,254,127,84,169,46,0,0,56,56,127,117,39,127,208,46,36,89,91,120,84,99,56,144,44,66,100,20,91,46,96,127,135,164,40,114,181,124,136,132,251,207,254,177,26,163,110,127,254,114,84,121,120,89,46,143,0,67,114,109,84,117,72,0,0,169,215,92,92,254,0,0,84,0,0,127,72,113,84,254,0,0,127,0,0,127,0,0,0,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
R28mil,20,0,0,0,0,0,0,254,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,254,169,0,92,46,254,169,56,254,39,78,169,92,92,109,119,20,53,84,66,56,110,22,199,163,122,183,123,70,127,97,164,81,89,135,69,145,88,233,254,160,218,169,65,55,84,183,152,151,199,26,89,46,127,127,33,101,97,212,78,109,139,117,113,78,46,92,84,0,254,84,84,127,254,72,56,0,0,0,0,127,0,0,0,0,254,0,0,0,169,0,0,0,254,0,0,0,0,0,0,254,0,0,10
R28mil,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,63,0,0,42,0,0,0,42,0,0,23,21,0,84,0,19,0,0,162,69,18,134,122,147,14,99,155,11,55,121,100,163,112,54,79,84,124,205,100,169,164,144,122,78,175,145,254,144,104,117,110,49,112,254,113,77,120,104,104,47,31,50,140,109,106,137,54,69,19,28,19,0,23,0,63,127,0,0,0,0,0,0,0,63,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
R28mil,22,0,0,0,0,0,0,63,0,63,0,63,0,0,0,63,0,0,0,0,0,0,63,0,0,0,63,0,42,69,69,106,0,84,63,58,19,21,69,162,91,74,30,40,99,33,127,99,166,221,45,132,152,23,96,106,92,164,81,84,73,109,118,88,185,219,254,231,71,111,89,92,112,63,66,166,93,164,104,111,31,84,38,36,148,98,0,254,58,254,58,0,23,42,63,0,0,42,0,159,0,84,0,0,0,0,0,0,0,63,0,0,63,63,0,254,0,0,0,0,0,0,127,0,0,0,0,0,0,10
R28mil,23,0,0,254,0,0,0,0,0,127,0,0,0,0,254,0,127,0,0,0,127,84,0,0,0,254,127,0,169,254,0,0,113,0,0,254,78,127,0,92,109,59,112,26,113,121,84,121,121,66,218,173,244,100,52,155,92,230,59,129,175,94,109,105,242,224,179,150,156,169,89,106,193,165,141,121,53,119,92,95,63,135,50,48,169,117,72,92,117,226,39,46,92,0,254,50,84,169,0,63,72,56,169,127,0,0,0,0,0,0,0,0,254,0,0,169,0,0,127,0,0,0,0,0,0,0,254,0,0,10
R28mil,24,0,0,0,254,0,0,0,0,0,0,254,0,127,0,0,0,0,0,127,0,84,0,254,0,254,127,0,84,92,0,42,0,0,42,78,39,127,254,139,163,59,40,120,127,99,84,121,66,166,118,224,152,69,193,177,97,254,132,124,124,134,113,50,233,244,192,214,117,117,124,42,132,140,103,66,201,164,173,63,42,152,254,24,0,78,163,92,117,56,39,46,46,169,127,50,84,84,127,63,0,0,0,0,0,127,127,0,0,0,254,127,127,0,0,0,254,0,0,0,0,254,0,254,0,0,0,0,0,10
R28mil,25,127,0,127,127,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,42,0,0,0,42,42,0,23,0,0,0,0,19,0,0,69,23,18,44,30,93,70,55,99,55,99,77,100,91,91,54,114,106,130,180,91,149,96,89,109,108,205,190,91,254,156,84,192,21,91,114,28,55,174,74,57,79,31,50,38,84,0,0,54,23,58,0,19,0,23,42,63,0,0,0,0,0,36,0,0,0,0,0,63,63,0,63,127,0,0,0,0,0,0,0,0,127,0,0,0,0,0,127,127,0,0,10
R7mil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,195,254,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,212,254,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,212,254,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,230,254,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,196,254,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,213,254,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,227,254,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,201,254,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,198,254,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,186,254,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,195,254,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,209,254,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,198,254,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,195,254,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,209,254,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,203,254,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,169,254,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,196,254,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,218,254,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,175,254,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,204,254,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,203,254,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,198,254,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,200,254,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
R7mil,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,203,254,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
